hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34022003,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022003,2019,Exports valor,Total,"155,663","149,380","309,240","342,035","241,717","278,920","227,809","262,007","160,404","224,913","328,229","176,262"
34022003,2019,Exports valor,Estados Unidos de América,"45,459","83,932","89,850","89,838","78,761","85,190","125,402","175,599","34,210","96,779","141,069","80,325"
34022003,2019,Exports valor,Guatemala (República de),"16,448","22,863","96,878","51,027","49,643","34,554","27,868","26,301","18,409","19,919","56,768","50,191"
34022003,2019,Exports valor,Uruguay (República Oriental del),"73,661",0,"39,695","92,599","36,949","79,044",0,0,"31,298","57,698","38,603","41,428"
34022003,2019,Exports valor,Costa Rica (República de),"10,969","6,771","13,737","54,350","36,045","49,882","31,730","13,236","43,314","17,752","56,036","4,318"
34022003,2019,Exports valor,Chile(República de ),0,0,0,0,0,0,0,"1,720",0,0,0,0
34022003,2019,Exports valor,Ecuador (República de),0,0,"17,082","17,024",0,0,0,0,"17,027",0,0,0
34022003,2019,Exports valor,Belice,0,0,0,0,0,0,0,0,0,26,0,0
34022003,2019,Exports valor,Honduras (República de),"4,277","7,344",0,"10,797","3,208","8,614","20,626","7,953","4,928","3,858","4,426",0
34022003,2019,Exports valor,Nicaragua (República de),"4,849","16,053","16,058","3,730","20,579","10,687","12,651","22,165","5,155","9,718","19,621",0
34022003,2019,Exports valor,Paraguay (República del),0,0,"21,236","5,770",0,0,0,0,"2,595","8,467",0,0
34022003,2019,Exports valor,El Salvador (República de ),0,"12,417","14,704","16,900","16,532","10,949","9,532","15,033","3,468","10,696","11,706",0
34022003,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022003,2019,Exports volume,Total,"253,195","416,077","681,935","707,243","579,984","614,229","609,282","683,002","353,669","506,457","758,290","331,573"
34022003,2019,Exports volume,Estados Unidos de América,"73,684","141,261","150,407","146,989","146,128","145,035","219,509","299,477","69,194","175,165","228,377","144,537"
34022003,2019,Exports volume,Guatemala (República de),"50,412","102,059","279,631","201,255","145,474","119,592","120,128","133,022","71,922","101,174","198,816","133,747"
34022003,2019,Exports volume,Uruguay (República Oriental del),"68,785",0,"30,075","63,594","37,496","79,049",0,0,"38,631","52,837","36,239","36,978"
34022003,2019,Exports volume,Costa Rica (República de),"27,636","18,810","36,234","157,680","100,265","157,563","100,569","44,328","92,761","62,862","145,276","16,310"
34022003,2019,Exports volume,Chile(República de ),0,0,0,0,0,0,0,"2,000",0,0,0,0
34022003,2019,Exports volume,Ecuador (República de),0,0,"18,279","18,278",0,0,0,0,"18,269",0,0,0
34022003,2019,Exports volume,Belice,0,0,0,0,0,0,0,0,0,10,0,0
34022003,2019,Exports volume,Honduras (República de),"11,880","20,361",0,"34,026","8,910","27,653","70,180","27,981","17,729","16,250","17,810",0
34022003,2019,Exports volume,Nicaragua (República de),"20,796","80,142","88,483","18,360","82,309","43,494","60,939","112,094","28,310","46,569","87,248",0
34022003,2019,Exports volume,Paraguay (República del),0,0,"19,448","4,942",0,0,0,0,"2,115","6,805",0,0
34022003,2019,Exports volume,El Salvador (República de ),0,"53,442","59,375","62,116","59,399","41,842","37,956","64,097","14,736","44,783","44,521",0
34022003,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022003,2019,Imports valor,Total,"54,738","57,255","66,060","55,329","60,106","73,431","46,871","75,304","56,535","34,684","54,838","40,494"
34022003,2019,Imports valor,Estados Unidos de América,"53,247","54,725","65,797","55,328","37,426","73,431","40,396","72,606","56,139","32,687","46,970","37,965"
34022003,2019,Imports valor,Italia,0,"1,093",0,0,0,0,"3,157",807,0,0,0,"1,798"
34022003,2019,Imports valor,Colombia (República de),100,0,0,0,0,0,0,0,0,0,0,540
34022003,2019,Imports valor,Guatemala (República de),0,254,0,0,145,0,0,192,0,0,145,191
34022003,2019,Imports valor,Austria (República de),0,0,0,1,0,0,0,0,0,0,0,0
34022003,2019,Imports valor,Brasil (República Federativa del),0,0,0,0,0,0,0,0,5,0,4,0
34022003,2019,Imports valor,China (República Popular de),0,0,0,0,"22,526",0,0,0,0,0,35,0
34022003,2019,Imports valor,Alemania (República Federal de),1,0,0,0,0,0,64,0,0,0,0,0
34022003,2019,Imports valor,República Dominicana,0,"1,183",0,0,0,0,0,0,0,0,0,0
34022003,2019,Imports valor,Francia,"1,160",0,263,0,0,0,0,"1,699",391,"1,857","7,683",0
34022003,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,9,0,0,0,0,140,0,0
34022003,2019,Imports valor,Japón,0,0,0,0,0,0,875,0,0,0,1,0
34022003,2019,Imports valor,Noruega (Reino de),230,0,0,0,0,0,0,0,0,0,0,0
34022003,2019,Imports valor,Nueva Zelandia,0,0,0,0,0,0,"2,379",0,0,0,0,0
34022003,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022003,2019,Imports volume,Total,"18,661","17,233","25,128","16,083","21,681","25,879","12,867","23,276","18,563","9,890","19,392","13,832"
34022003,2019,Imports volume,Estados Unidos de América,"18,540","16,714","25,108","16,083","12,026","25,879","11,338","22,890","18,403","8,998","15,599","12,807"
34022003,2019,Imports volume,Italia,0,500,0,0,0,0,"1,496",220,0,0,0,880
34022003,2019,Imports volume,Colombia (República de),99,0,0,0,0,0,0,0,0,0,0,80
34022003,2019,Imports volume,Guatemala (República de),0,2,0,0,49,0,0,65,0,0,49,65
34022003,2019,Imports volume,Austria (República de),0,0,0,0,0,0,0,0,0,0,0,0
34022003,2019,Imports volume,Brasil (República Federativa del),0,0,0,0,0,0,0,0,10,0,3,0
34022003,2019,Imports volume,China (República Popular de),0,0,0,0,"9,605",0,0,0,0,0,0,0
34022003,2019,Imports volume,Alemania (República Federal de),0,0,0,0,0,0,2,0,0,0,0,0
34022003,2019,Imports volume,República Dominicana,0,16,0,0,0,0,0,0,0,0,0,0
34022003,2019,Imports volume,Francia,1,0,19,0,0,0,0,100,150,880,"3,740",0
34022003,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,0,0,0,11,0,0
34022003,2019,Imports volume,Japón,0,0,0,0,0,0,10,0,0,0,0,0
34022003,2019,Imports volume,Noruega (Reino de),20,0,0,0,0,0,0,0,0,0,0,0
34022003,2019,Imports volume,Nueva Zelandia,0,0,0,0,0,0,20,0,0,0,0,0
34022003,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022004,2020,Exports valor,Total,"15,293,365","15,719,719","19,189,577","23,905,144","20,340,923","19,706,097","17,640,313","18,339,332","17,547,644","21,330,774","20,297,373","17,903,830"
34022004,2020,Exports valor,Estados Unidos de América,"9,999,777","10,177,828","12,651,998","17,542,770","13,532,436","13,585,375","13,061,857","14,605,068","14,095,625","16,535,365","14,883,672","14,192,273"
34022004,2020,Exports valor,Guatemala (República de),"2,308,344","2,191,841","3,988,110","3,850,192","4,294,511","3,708,894","2,424,646","1,642,422","1,357,135","1,928,916","1,911,231","1,586,143"
34022004,2020,Exports valor,Chile(República de ),"1,180,053","1,333,878","687,984","759,787","804,977","703,159","457,523","435,020","258,525","829,119","1,009,340","719,857"
34022004,2020,Exports valor,Colombia (República de),"506,212","406,061","309,986","588,091","383,577","456,395","305,046","214,918","246,736","347,988","644,122","304,658"
34022004,2020,Exports valor,Panamá (República de),"187,856","238,680","204,542","197,166","80,602","144,861","103,751","137,337","200,455","141,219","185,409","161,382"
34022004,2020,Exports valor,Nicaragua (República de),"162,995","154,320","196,725","191,504","154,967","132,621","160,597","123,027","144,521","119,211","145,761","138,700"
34022004,2020,Exports valor,Costa Rica (República de),"234,292","330,413","122,972","177,416","215,759","106,050","45,345","188,850","88,851","172,252","279,691","127,378"
34022004,2020,Exports valor,Jamaica,570,"110,420","98,630",180,"113,087","110,861",0,"110,394",0,"88,445",0,"92,875"
34022004,2020,Exports valor,República Dominicana,"97,730","48,212","61,329","75,613","30,442","29,014","43,374","47,500","98,961","81,856","38,020","87,162"
34022004,2020,Exports valor,Perú (República del),"57,778","50,535","61,033","45,823","53,973","29,115","33,324","82,942","161,076","51,980","189,793","65,763"
34022004,2020,Exports valor,Sint Maarten (Parte Holandesa),0,"20,165",0,0,"21,881","24,256",0,"22,654","22,091","18,634","23,702","53,210"
34022004,2020,Exports valor,Honduras (República de),"24,425","63,072","132,150","16,871","54,762","61,456","57,286","50,560","35,014","49,741","80,810","45,178"
34022004,2020,Exports valor,Puerto Rico,"42,968","21,900","44,050","20,148","39,420","18,000","59,465",0,0,"20,696",0,"43,800"
34022004,2020,Exports valor,Bahamas (Comunidad de las),"42,220",0,"42,220","42,220","40,701","63,665","38,245","76,883",0,"78,850",0,"41,385"
34022004,2020,Exports valor,Belice,"208,444","305,261","313,384","188,491","255,591","295,472","134,555","205,545","245,284","304,828","406,314","38,026"
34022004,2020,Exports valor,Corea del Sur,"16,598","18,182","20,333",0,"33,026","56,311","77,147","45,966",0,"1,466","32,188","32,458"
34022004,2020,Exports valor,Aruba,"32,241",0,"20,386","8,510",0,0,"18,700",0,"8,396","5,188","9,489","26,746"
34022004,2020,Exports valor,San Vicente y Las Granadinas,"22,295",0,"21,973",0,0,"22,031",0,0,"43,662",0,0,"22,385"
34022004,2020,Exports valor,Islas Caimán,"21,892","22,871","22,219","22,619",0,0,"21,442","22,054","22,919","42,911",0,"21,506"
34022004,2020,Exports valor,Bolivia (República de),"20,698","47,472",604,362,"30,588","25,538",575,"20,381","21,052","68,936","41,402","17,831"
34022004,2020,Exports valor,Venezuela (República de),0,0,0,0,0,0,"347,979","149,728","244,775","133,821","152,278","17,725"
34022004,2020,Exports valor,Curazao,"15,598",0,"29,616","5,420","18,621",0,"14,187","15,903","18,575","24,184",0,"16,440"
34022004,2020,Exports valor,San Cristobal y Nieves,"19,630",0,"16,610",0,"19,090","15,910",0,"16,808",0,"14,522","16,028","13,804"
34022004,2020,Exports valor,Canadá,"6,829","5,463","7,102",0,"30,019","69,836","10,926","15,594","37,010","49,940","64,593","13,658"
34022004,2020,Exports valor,Filipinas (República de),0,0,0,0,"25,976",0,0,"30,365",0,0,0,"8,041"
34022004,2020,Exports valor,Anguila,0,0,0,"9,842",0,0,0,0,0,0,0,"7,819"
34022004,2020,Exports valor,El Salvador (República de ),"6,308","23,133","20,465","21,101","15,192","19,171","15,505","18,399","2,957","25,323","9,754","3,054"
34022004,2020,Exports valor,Cuba (República de),0,0,0,0,0,0,"8,831","11,664",0,"53,029",0,"2,297"
34022004,2020,Exports valor,Suriname (República de),0,"97,712",0,0,0,"1,678","98,074",0,"98,042","2,547","74,754","1,759"
34022004,2020,Exports valor,Uruguay (República Oriental del),411,"1,982","8,641",0,330,"5,994",0,"4,840",0,"4,575",0,517
34022004,2020,Exports valor,Trinidad y Tobago (República de),0,"30,650","11,570","19,974",0,"10,978",0,0,0,0,0,0
34022004,2020,Exports valor,Islas Vírgenes Británicas,0,0,0,0,0,0,0,0,0,"102,920",0,0
34022004,2020,Exports valor,Islas íirgenes Norteamericanas,"32,191",0,0,"21,267","11,860",0,"9,116","44,510",0,"32,312",0,0
34022004,2020,Exports valor,Santa Lucía,"24,118",0,"26,466","24,844",0,0,0,0,0,0,0,0
34022004,2020,Exports valor,Haiti (República de),0,0,0,"54,290",0,"1,164",0,0,0,0,0,0
34022004,2020,Exports valor,Barbados,0,0,"10,482",0,0,0,0,0,0,0,0,0
34022004,2020,Exports valor,Chipre(República de),0,0,0,0,0,0,0,0,0,0,0,0
34022004,2020,Exports valor,Ghana (República de),0,0,0,0,0,"8,292",0,0,0,0,0,0
34022004,2020,Exports valor,Granada,0,0,"57,997",0,"79,535",0,"71,530",0,"74,531",0,"77,510",0
34022004,2020,Exports valor,Dominica (Comunidad de ),"20,892","19,668",0,"20,643",0,0,"21,287",0,"21,451",0,"21,512",0
34022004,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022004,2020,Exports volume,Total,"13,242,743","13,755,512","18,108,375","22,263,534","18,846,803","17,105,542","16,154,389","16,434,523","15,705,701","19,771,421","99,004,752","15,954,221"
34022004,2020,Exports volume,Estados Unidos de América,"7,480,518","7,760,322","10,807,531","14,670,637","11,259,953","10,721,480","10,756,256","12,033,591","11,560,846","14,165,995","92,579,255","11,751,416"
34022004,2020,Exports volume,Guatemala (República de),"2,447,736","2,337,578","4,250,718","4,201,859","4,557,429","3,961,557","2,604,560","1,775,505","1,498,724","2,097,337","2,098,874","1,730,252"
34022004,2020,Exports volume,Chile(República de ),"1,330,366","1,449,370","894,391","1,089,175","1,043,466","506,235","656,256","590,380","381,497","1,103,052","1,289,978","840,499"
34022004,2020,Exports volume,Colombia (República de),"575,901","463,803","421,282","860,410","532,870","624,233","434,223","320,946","350,222","508,280","876,040","417,081"
34022004,2020,Exports volume,Panamá (República de),"231,145","291,172","274,436","304,541","128,607","167,187","141,888","185,967","276,475","194,921","267,289","218,539"
34022004,2020,Exports volume,Nicaragua (República de),"166,360","150,671","202,323","197,976","159,770","141,042","163,100","124,680","147,837","127,195","148,029","143,590"
34022004,2020,Exports volume,Costa Rica (República de),"292,187","402,762","180,654","269,968","296,636","141,096","74,129","287,830","139,233","260,020","404,490","170,794"
34022004,2020,Exports volume,Jamaica,4,"103,340","92,540",1,"106,020","104,100",0,"103,340",0,"82,300",0,"86,780"
34022004,2020,Exports volume,República Dominicana,"113,055","57,653","73,264","99,825","46,033","34,004","66,029","72,636","148,126","105,524","46,911","120,797"
34022004,2020,Exports volume,Perú (República del),"61,234","56,650","79,171","66,472","73,966","39,818","46,636","117,538","218,850","76,655","242,283","74,847"
34022004,2020,Exports volume,Sint Maarten (Parte Holandesa),0,"18,810",0,0,"19,460","22,414",0,"20,172","19,672","17,340","21,706","47,700"
34022004,2020,Exports volume,Honduras (República de),"27,367","67,136","141,877","19,457","58,681","66,712","69,687","53,851","36,700","54,074","86,156","49,848"
34022004,2020,Exports volume,Puerto Rico,"38,972","20,000","40,080","18,400","36,000","16,200","54,200",0,0,"18,900",0,"40,000"
34022004,2020,Exports volume,Bahamas (Comunidad de las),"36,272",0,"36,272","36,272","35,120","53,949","32,300","64,896",0,"66,600",0,"33,900"
34022004,2020,Exports volume,Belice,"233,050","341,340","342,140","213,100","279,670","325,610","151,949","226,750","271,740","333,634","437,940","40,200"
34022004,2020,Exports volume,Corea del Sur,"15,120","16,464","19,100",0,"32,310","54,000","75,600","50,731",0,"1,440","30,240","30,240"
34022004,2020,Exports volume,Aruba,"33,190",0,"27,531","13,018",0,0,"17,050",0,"12,897","7,894","13,700","37,824"
34022004,2020,Exports volume,San Vicente y Las Granadinas,"17,910",0,"17,700",0,0,"17,780",0,0,"34,710",0,0,"17,740"
34022004,2020,Exports volume,Islas Caimán,"19,576","20,448","19,872","20,210",0,0,"19,176","19,656","20,408","38,248",0,"19,304"
34022004,2020,Exports volume,Bolivia (República de),"18,000","41,370",600,360,"26,330","22,180",500,"17,750","18,230","60,200","36,000","15,500"
34022004,2020,Exports volume,Venezuela (República de),0,0,0,0,0,0,"577,624","245,675","375,689","208,259","235,148","20,646"
34022004,2020,Exports volume,Curazao,"13,850",0,"38,216","8,640","24,621",0,"21,300","24,907","16,500","36,425",0,"14,600"
34022004,2020,Exports volume,San Cristobal y Nieves,"17,940",0,"15,300",0,"17,400","14,600",0,"15,400",0,"13,400","14,648","12,600"
34022004,2020,Exports volume,Canadá,"1,378","1,102","1,433",0,"6,173","14,415","2,205","3,196","7,598","10,311","13,337","2,756"
34022004,2020,Exports volume,Filipinas (República de),0,0,0,0,"5,291",0,0,"6,284",0,0,0,"1,653"
34022004,2020,Exports volume,Anguila,0,0,0,"9,070",0,0,0,0,0,0,0,"6,896"
34022004,2020,Exports volume,El Salvador (República de ),"6,921","23,676","24,246","25,073","16,727","21,888","17,611","21,853","4,002","27,907","13,310","3,929"
34022004,2020,Exports volume,Cuba (República de),0,0,0,0,0,0,"3,636","3,453",0,"17,419",0,"2,120"
34022004,2020,Exports volume,Suriname (República de),0,"79,479",0,0,0,"2,156","78,988",0,"81,049","3,433","61,260","2,137"
34022004,2020,Exports volume,Uruguay (República Oriental del),454,"2,183","11,203",0,545,"7,945",0,"6,980",0,"5,488",0,26
34022004,2020,Exports volume,Trinidad y Tobago (República de),0,"34,935","14,537","29,485",0,"15,482",0,0,0,0,0,0
34022004,2020,Exports volume,Islas Vírgenes Británicas,0,0,0,0,0,0,0,0,0,"99,600",0,0
34022004,2020,Exports volume,Islas íirgenes Norteamericanas,"29,260",0,0,"19,520","10,820",0,"8,330","40,548",0,"29,560",0,0
34022004,2020,Exports volume,Santa Lucía,"18,500",0,"20,060","19,000",0,0,0,0,0,0,0,0
34022004,2020,Exports volume,Haiti (República de),0,0,0,"55,000",0,"1,530",0,0,0,0,0,0
34022004,2020,Exports volume,Barbados,0,0,"9,308",0,0,0,0,0,0,0,0,0
34022004,2020,Exports volume,Chipre(República de),0,0,0,0,0,0,0,0,0,0,0,0
